source_dataset,source_version,session_id,window_id,window_start_seconds,window_end_seconds,sampling_interval_seconds,throughput_mean,throughput_median,throughput_min,throughput_max,throughput_std,throughput_p10,throughput_p25,throughput_first,throughput_last,throughput_change,throughput_slope,throughput_coefficient_variation,measurements_count,lookback_duration_seconds,proportion_below_low,proportion_below_medium,proportion_below_high,current_profile,required_capacity_mbps,throughput_p75,future_window_start_seconds,future_window_end_seconds,future_measurements_count,future_throughput_mean,future_throughput_p25,future_rebuffer_event,future_below_required_fraction,future_quality_decrease,target,target_code,quality_format_at_window_end,target_trigger_rebuffer,target_trigger_p25,target_trigger_fraction,target_trigger_quality_decrease,throughput_source
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000010,10.0,130.0,1.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,7.221705497925475e-18,0.0,120,120.0,0.0,0.0,1.0,3,6.75,5.0,130.0,160.0,30,3.6,0.8,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000020,20.0,140.0,1.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,7.221705497925475e-18,0.0,120,120.0,0.0,0.0,1.0,3,6.75,5.0,140.0,170.0,30,2.2,0.8,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000030,30.0,150.0,1.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,7.221705497925475e-18,0.0,120,120.0,0.0,0.0,1.0,3,6.75,5.0,150.0,180.0,30,0.8000000000000003,0.8,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000040,40.0,160.0,1.0,4.65,5.0,0.8,5.0,1.16081867662439,5.0,5.0,5.0,0.8,-4.2,-0.0160427807486631,0.2496384250805139,120,120.0,0.0833333333333333,0.0833333333333333,1.0,3,6.75,5.0,160.0,190.0,30,0.7,0.5,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000050,50.0,170.0,1.0,4.3,5.0,0.8,5.0,1.5652475842498528,0.8,5.0,5.0,0.8,-4.2,-0.0291686922702965,0.3640110661046169,120,120.0,0.1666666666666666,0.1666666666666666,1.0,3,6.75,5.0,170.0,200.0,30,0.6,0.5,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000060,60.0,180.0,1.0,3.949999999999999,5.0,0.8,5.0,1.818653347947321,0.8,3.95,5.0,0.8,-4.2,-0.0393777345649003,0.4604185691005877,120,120.0,0.25,0.25,1.0,3,6.75,5.0,180.0,210.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000070,70.0,190.0,1.0,3.574999999999999,5.0,0.5,5.0,2.016649448962313,0.8,0.8,5.0,0.5,-4.5,-0.0478158205430932,0.5640977479614863,120,120.0,0.3333333333333333,0.3333333333333333,1.0,3,6.75,5.0,190.0,220.0,30,0.4333333333333334,0.3,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000080,80.0,200.0,1.0,3.199999999999999,5.0,0.5,5.0,2.131900560532784,0.5,0.8,5.0,0.5,-4.5,-0.0531286894923258,0.6662189251664953,120,120.0,0.4166666666666667,0.4166666666666667,1.0,3,6.75,5.0,200.0,230.0,30,0.3666666666666668,0.3,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000090,90.0,210.0,1.0,2.824999999999999,2.9,0.5,5.0,2.177584671143696,0.5,0.7250000000000001,5.0,0.5,-4.5,-0.0553163414125981,0.7708264322632555,120,120.0,0.5,0.5,1.0,3,6.75,5.0,210.0,240.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000100,100.0,220.0,1.0,2.4333333333333327,0.8,0.3,5.0,2.173834298090716,0.5,0.5,5.0,0.3,-4.7,-0.0551427182443225,0.8933565608591986,120,120.0,0.5833333333333334,0.5833333333333334,1.0,3,6.75,5.0,220.0,250.0,30,0.25,0.15,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000110,110.0,230.0,1.0,2.041666666666667,0.8,0.3,5.0,2.09819697730112,0.3,0.5,5.0,0.3,-4.7,-0.0517049795124661,1.0276883154127932,120,120.0,0.6666666666666666,0.6666666666666666,1.0,3,6.75,5.0,230.0,260.0,30,0.2,0.15,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000120,120.0,240.0,1.0,1.6500000000000006,0.65,0.3,5.0,1.9422924599555031,0.3,0.45,5.0,0.3,-4.7,-0.0450031252170289,1.1771469454275774,120,120.0,0.75,0.75,1.0,3,6.75,1.85,240.0,270.0,30,0.15,0.15,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000130,130.0,250.0,1.0,1.2458333333333336,0.5,0.15,5.0,1.69157943124827,0.3,0.3,5.0,0.15,-4.85,-0.0356101118133203,1.357789510032056,120,120.0,0.8333333333333334,0.8333333333333334,1.0,3,6.75,0.8,250.0,280.0,30,0.15,0.15,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000140,140.0,260.0,1.0,0.8416666666666669,0.5,0.15,5.0,1.274237244611676,0.15,0.3,5.0,0.15,-4.85,-0.0228488089450656,1.5139452411227827,120,120.0,0.9166666666666666,0.9166666666666666,1.0,3,6.75,0.8,260.0,290.0,30,0.15,0.15,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000150,150.0,270.0,1.0,0.4375,0.4,0.15,0.8,0.2433490291741473,0.15,0.2625,0.8,0.15,-0.65,-0.0067192166122647,0.5562263523980511,120,120.0,1.0,1.0,1.0,3,6.75,0.575,270.0,300.0,30,0.15,0.15,False,1.0,False,downgrade_needed,1,248,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000160,160.0,280.0,1.0,0.3833333333333334,0.3,0.15,0.8,0.2285218200133681,0.15,0.15,0.8,0.15,-0.65,-0.0061809847906104,0.5961438782957428,120,120.0,1.0,1.0,1.0,3,6.75,0.5,280.0,310.0,30,0.15,0.15,False,1.0,True,downgrade_needed,1,248,False,True,True,True,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000170,170.0,290.0,1.0,0.3291666666666668,0.3,0.15,0.8,0.1983875976186235,0.15,0.15,0.8,0.15,-0.65,-0.0051913327314396,0.6026964990945524,120,120.0,1.0,1.0,1.0,3,6.75,0.5,290.0,320.0,30,0.15,0.15,False,1.0,True,downgrade_needed,1,248,False,True,True,True,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000180,180.0,300.0,1.0,0.2749999999999999,0.2249999999999999,0.15,0.5,0.1436140661634507,0.15,0.15,0.5,0.15,-0.35,-0.0037502604347524,0.5222329678670936,120,120.0,1.0,1.0,1.0,3,6.75,0.35,300.0,330.0,30,0.15,0.15,False,1.0,True,downgrade_needed,1,248,False,True,True,True,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000190,190.0,310.0,1.0,0.2458333333333332,0.15,0.15,0.5,0.129836970424024,0.15,0.15,0.5,0.15,-0.35,-0.0032120286130981,0.5281503881655217,120,120.0,1.0,1.0,1.0,1,1.35,0.3,310.0,340.0,30,0.15,0.15,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000200,200.0,320.0,1.0,0.2166666666666666,0.15,0.15,0.5,0.1067187372905475,0.15,0.15,0.5,0.15,-0.35,-0.002430724355858,0.4925480182640654,120,120.0,1.0,1.0,1.0,1,1.35,0.3,320.0,350.0,30,0.15,0.15,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000210,210.0,330.0,1.0,0.1874999999999999,0.15,0.15,0.3,0.0649519052838329,0.15,0.15,0.3,0.15,-0.15,-0.0014063476630321,0.3464101615137756,120,120.0,1.0,1.0,1.0,1,1.35,0.1875,330.0,360.0,30,0.15,0.15,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000220,220.0,340.0,1.0,0.1749999999999999,0.15,0.15,0.3,0.0559016994374947,0.15,0.15,0.3,0.15,-0.15,-0.0010417390096534,0.3194382824999699,120,120.0,1.0,1.0,1.0,1,1.35,0.15,340.0,370.0,30,0.1999999999999999,0.15,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000230,230.0,350.0,1.0,0.1624999999999999,0.15,0.15,0.3,0.0414578098794424,0.15,0.15,0.3,0.15,-0.15,-0.0005729564553093,0.2551249838734922,120,120.0,1.0,1.0,1.0,1,1.35,0.15,350.0,380.0,30,0.2499999999999999,0.15,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000240,240.0,360.0,1.0,0.1499999999999999,0.15,0.15,0.15,2.775557561562892e-17,0.15,0.15,0.15,0.15,0.0,1.9041424912335905e-19,1.8503717077085943e-16,120,120.0,1.0,1.0,1.0,1,1.35,0.15,360.0,390.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000250,250.0,370.0,1.0,0.1624999999999999,0.15,0.15,0.3,0.0414578098794424,0.15,0.15,0.15,0.3,0.15,0.0005729564553093,0.2551249838734923,120,120.0,1.0,1.0,1.0,1,1.35,0.15,370.0,400.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000260,260.0,380.0,1.0,0.1749999999999999,0.15,0.15,0.3,0.0559016994374947,0.15,0.15,0.15,0.3,0.15,0.0010417390096534,0.3194382824999701,120,120.0,1.0,1.0,1.0,1,1.35,0.15,380.0,410.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000270,270.0,390.0,1.0,0.1874999999999999,0.15,0.15,0.3,0.0649519052838328,0.15,0.15,0.15,0.3,0.15,0.0014063476630321,0.3464101615137755,120,120.0,1.0,1.0,1.0,1,1.35,0.1875,390.0,420.0,30,0.3,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000280,280.0,400.0,1.0,0.1999999999999999,0.15,0.15,0.3,0.0707106781186547,0.15,0.15,0.15,0.3,0.15,0.0016667824154455,0.3535533905932739,120,120.0,1.0,1.0,1.0,1,1.35,0.3,400.0,430.0,30,0.3666666666666666,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000290,290.0,410.0,1.0,0.2124999999999999,0.15,0.15,0.3,0.0739509972887452,0.15,0.15,0.15,0.3,0.15,0.0018230432668935,0.3480046931235068,120,120.0,1.0,1.0,1.0,1,1.35,0.3,410.0,440.0,30,0.4333333333333333,0.3,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000300,300.0,420.0,1.0,0.2249999999999999,0.2249999999999999,0.15,0.3,0.075,0.15,0.15,0.15,0.3,0.15,0.0018751302173762,0.3333333333333333,120,120.0,1.0,1.0,1.0,1,1.35,0.3,420.0,450.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000310,310.0,430.0,1.0,0.2541666666666666,0.3,0.15,0.5,0.1029933924525689,0.15,0.15,0.15,0.5,0.35,0.002586985207306,0.4052199047314188,120,120.0,1.0,1.0,1.0,1,1.35,0.3,430.0,460.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000320,320.0,440.0,1.0,0.2833333333333333,0.3,0.15,0.5,0.1178511301977579,0.15,0.15,0.15,0.5,0.35,0.0030557677616501,0.4159451654038515,120,120.0,1.0,1.0,1.0,1,1.35,0.3,440.0,470.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,278,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000330,330.0,450.0,1.0,0.3125,0.3,0.15,0.5,0.1243734296383274,0.15,0.2625,0.15,0.5,0.35,0.0032814778804083,0.3979949748426479,120,120.0,1.0,1.0,1.0,1,1.35,0.35,450.0,480.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000340,340.0,460.0,1.0,0.3416666666666667,0.3,0.15,0.5,0.1238839062276542,0.15,0.3,0.15,0.5,0.35,0.0032641155635808,0.3625870426175245,120,120.0,1.0,1.0,1.0,1,1.35,0.5,460.0,490.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000350,350.0,470.0,1.0,0.3708333333333333,0.3,0.15,0.5,0.1162940478079405,0.3,0.3,0.15,0.5,0.35,0.0030036808111674,0.313601926673098,120,120.0,1.0,1.0,1.0,1,1.35,0.5,470.0,500.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000360,360.0,480.0,1.0,0.4,0.4,0.3,0.5,0.1,0.3,0.3,0.3,0.5,0.2,0.0025001736231682,0.25,120,120.0,1.0,1.0,1.0,1,1.35,0.5,480.0,510.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000370,370.0,490.0,1.0,0.4166666666666667,0.5,0.3,0.5,0.0986013297183269,0.3,0.3,0.3,0.5,0.2,0.002430724355858,0.2366431913239846,120,120.0,1.0,1.0,1.0,1,1.35,0.5,490.0,520.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000380,380.0,500.0,1.0,0.4333333333333333,0.5,0.3,0.5,0.0942809041582063,0.3,0.3,0.3,0.5,0.2,0.0022223765539273,0.2175713172881685,120,120.0,1.0,1.0,1.0,1,1.35,0.5,500.0,530.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000390,390.0,510.0,1.0,0.45,0.5,0.3,0.5,0.0866025403784438,0.3,0.45,0.3,0.5,0.2,0.0018751302173762,0.1924500897298753,120,120.0,1.0,1.0,1.0,1,1.35,0.5,510.0,540.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000400,400.0,520.0,1.0,0.4666666666666667,0.5,0.3,0.5,0.0745355992499929,0.3,0.5,0.3,0.5,0.2,0.0013889853462045,0.1597191412499849,120,120.0,1.0,1.0,1.0,1,1.35,0.5,520.0,550.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000410,410.0,530.0,1.0,0.4833333333333333,0.5,0.3,0.5,0.0552770798392566,0.5,0.5,0.3,0.5,0.2,0.0007639419404125,0.1143663720812207,120,120.0,1.0,1.0,1.0,1,1.35,0.5,530.0,560.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,242,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000420,420.0,540.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7.566628458109064e-19,0.0,120,120.0,1.0,1.0,1.0,2,3.375,0.5,540.0,570.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000430,430.0,550.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7.566628458109064e-19,0.0,120,120.0,1.0,1.0,1.0,2,3.375,0.5,550.0,580.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000440,440.0,560.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7.566628458109064e-19,0.0,120,120.0,1.0,1.0,1.0,2,3.375,0.5,560.0,590.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000450,450.0,570.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7.566628458109064e-19,0.0,120,120.0,1.0,1.0,1.0,2,3.375,0.5,570.0,600.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000460,460.0,580.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7.566628458109064e-19,0.0,120,120.0,1.0,1.0,1.0,2,3.375,0.5,580.0,610.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000470,470.0,590.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7.566628458109064e-19,0.0,120,120.0,1.0,1.0,1.0,2,3.375,0.5,590.0,620.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000480,480.0,600.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7.566628458109064e-19,0.0,120,120.0,1.0,1.0,1.0,2,3.375,0.5,600.0,630.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000490,490.0,610.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7.566628458109064e-19,0.0,120,120.0,1.0,1.0,1.0,2,3.375,0.5,610.0,640.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000500,500.0,620.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7.566628458109064e-19,0.0,120,120.0,1.0,1.0,1.0,2,3.375,0.5,620.0,650.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000510,510.0,630.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7.566628458109064e-19,0.0,120,120.0,1.0,1.0,1.0,2,3.375,0.5,630.0,660.0,30,0.5,0.5,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000520,520.0,640.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7.566628458109064e-19,0.0,120,120.0,1.0,1.0,1.0,3,6.75,0.5,640.0,670.0,30,0.5,0.5,False,1.0,True,downgrade_needed,1,248,False,True,True,True,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7935,run_7935_w000530,530.0,650.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7.566628458109064e-19,0.0,120,120.0,1.0,1.0,1.0,3,6.75,0.5,650.0,680.0,30,0.5,0.5,False,1.0,True,downgrade_needed,1,248,False,True,True,True,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000000,0.0,120.0,1.0,0.9766666666666668,1.0,0.3,1.0,0.1256538454998051,1.0,1.0,1.0,0.3,-0.7,-0.0011278561011181,0.1286558145049199,120,120.0,1.0,1.0,1.0,2,3.375,1.0,120.0,150.0,30,0.2733333333333332,0.3,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000010,10.0,130.0,1.0,0.9183333333333334,1.0,0.3,1.0,0.2247158699830126,0.3,1.0,1.0,0.3,-0.7,-0.0036071949440933,0.2446996769325,120,120.0,1.0,1.0,1.0,2,3.375,1.0,130.0,160.0,30,0.2066666666666665,0.1,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000020,20.0,140.0,1.0,0.8600000000000001,1.0,0.3,1.0,0.2799999999999999,0.3,1.0,1.0,0.3,-0.7,-0.0056003889158969,0.3255813953488371,120,120.0,1.0,1.0,1.0,2,3.375,1.0,140.0,170.0,30,0.1399999999999999,0.1,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000030,30.0,150.0,1.0,0.7950000000000002,1.0,0.1,1.0,0.3278337993557101,0.3,0.3,1.0,0.1,-0.9,-0.0074296826168483,0.412369558938,120,120.0,1.0,1.0,1.0,2,3.375,1.0,150.0,180.0,30,0.1,0.1,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000040,40.0,160.0,1.0,0.7200000000000002,1.0,0.1,1.0,0.3722902093797257,0.1,0.3,1.0,0.1,-0.9,-0.0091589693728731,0.5170697352496189,120,120.0,1.0,1.0,1.0,2,3.375,1.0,160.0,190.0,30,0.1,0.1,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000050,50.0,170.0,1.0,0.645,1.0,0.1,1.0,0.3980891859872609,0.1,0.3,1.0,0.1,-0.9,-0.0102632127231057,0.617192536414358,120,120.0,1.0,1.0,1.0,2,3.375,1.0,170.0,200.0,30,0.1,0.1,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000060,60.0,180.0,1.0,0.5699999999999998,0.3,0.1,1.0,0.4087786687193939,0.1,0.1,1.0,0.1,-0.9,-0.0107424126675463,0.7171555591568316,120,120.0,1.0,1.0,1.0,2,3.375,1.0,180.0,210.0,30,0.1,0.1,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000070,70.0,190.0,1.0,0.4949999999999998,0.3,0.1,1.0,0.4055551750378732,0.1,0.1,1.0,0.1,-0.9,-0.0105965692061948,0.8193033839148957,120,120.0,1.0,1.0,1.0,2,3.375,1.0,190.0,220.0,30,0.1,0.1,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000080,80.0,200.0,1.0,0.4199999999999998,0.3,0.1,1.0,0.388072158238645,0.1,0.1,1.0,0.1,-0.9,-0.0098256823390513,0.9239813291396316,120,120.0,1.0,1.0,1.0,2,3.375,1.0,200.0,230.0,30,0.1,0.1,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000090,90.0,210.0,1.0,0.3449999999999997,0.1,0.1,1.0,0.3542245050811701,0.1,0.1,1.0,0.1,-0.9,-0.0084297520661157,1.0267376958874503,120,120.0,1.0,1.0,1.0,2,3.375,0.3,210.0,240.0,30,0.1,0.1,False,1.0,True,downgrade_needed,1,247,False,True,True,True,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_7976,run_7976_w000100,100.0,220.0,1.0,0.2699999999999999,0.1,0.1,1.0,0.2984962311319858,0.1,0.1,1.0,0.1,-0.9,-0.006408778387388,1.105541596785133,120,120.0,1.0,1.0,1.0,2,3.375,0.3,220.0,250.0,30,0.1,0.1,False,1.0,True,downgrade_needed,1,247,False,True,True,True,bw_settings capacity proxy (kbit/s converted to Mbps)
